생성 일시,생성 유형,채널 유형,채널,캠페인,광고 그룹,광고 소재,콘텐츠,키워드,생성 계정,대행사,안드로이드 경로,iOS 경로,데스크톱 경로,웹 URL,딥링크,트래킹 링크,템플릿 ID
2025-09-25T15:15:08+09:00,Dashboard,Custom,kakaotalk,card_useage,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG008P,https://link.paybooc.co.kr/ntzlr7,c0908b6c2a81673c44854729deff63cd
2025-09-25T15:03:50+09:00,Dashboard,Custom,kakaotalk,card_useage,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG006R,https://link.paybooc.co.kr/card-usage,59153b08b880c2277580b415f9895da9
2025-09-23T14:56:39+09:00,Dashboard,Custom,payssam,-,-,-,-,-,mina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025090047,https://link.paybooc.co.kr/payssam2510,72ee2530ba93df45e0610f11b0b33b13
2025-09-22T16:56:02+09:00,Dashboard,Custom,instagram,pb-tw-evt,-,-,2025-09-pro2,-,nk_hong@bccard.com,-,https://web.paybooc.co.kr/web/evnt/evnt-dts?pybcUnifEvntNo=2025080021,https://web.paybooc.co.kr/web/evnt/evnt-dts?pybcUnifEvntNo=2025080021,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025080021,https://link.paybooc.co.kr/v8pv7r,7afc95f97630bd24a63b1fbee8e9d96d
2025-09-22T13:31:55+09:00,Dashboard,Custom,npay,npay_card,-,-,mnycoupon,-,liz0609@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0514PG002W,https://link.paybooc.co.kr/pbmnycoupon,c4726f69e1b3e3cdee66b99d9d0d2ed6
2025-09-22T10:03:19+09:00,Dashboard,Custom,kakaotalk,referral-statement,결제일 푸시,lotto,-,-,jaeuk@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0402PG001R,https://link.paybooc.co.kr/lotto_p,6be528dfdb98b0f6b98ff354dd735720
2025-09-19T15:25:27+09:00,Dashboard,Custom,offline,hallomeme,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0201PG001N,https://link.paybooc.co.kr/main,1cae2a7649caa8259309205e7ff19613
2025-09-19T15:03:41+09:00,Dashboard,Custom,offline,hallomeme,-,-,2025-09-pro1,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9917PG005P,https://link.paybooc.co.kr/hallomeme,f6e533e56b1c99400fcbef6f6d943127
2025-09-18T17:54:36+09:00,Dashboard,Custom,offline,pb-tw-evt,-,-,2025-09-pro2,-,nk_hong@bccard.com,-,https://web.paybooc.co.kr/web/evnt/evnt-dts?pybcUnifEvntNo=2025080021,https://web.paybooc.co.kr/web/evnt/evnt-dts?pybcUnifEvntNo=2025080021,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025080021,https://link.paybooc.co.kr/6qb9fv,1e5bebc0cf3e9307c7b695ec23cc8c02
2025-09-18T17:48:48+09:00,Dashboard,Custom,offline,pb-tw-evt,-,-,2025-09-pro1,-,nk_hong@bccard.com,-,https://web.paybooc.co.kr/web/evnt/evnt-dts?pybcUnifEvntNo=2025090011,https://web.paybooc.co.kr/web/evnt/evnt-dts?pybcUnifEvntNo=2025090011,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025090011,https://link.paybooc.co.kr/iqt2wd,2852041a4951b38c9fb17d91eb92f51c
2025-09-17T17:03:47+09:00,Dashboard,Custom,instagram,pb-tw-evt,-,-,2025-09,-,nk_hong@bccard.com,-,https://web.paybooc.co.kr/web/evnt/evnt-dts?pybcUnifEvntNo=2025090011,https://web.paybooc.co.kr/web/evnt/evnt-dts?pybcUnifEvntNo=2025090011,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025090011,https://link.paybooc.co.kr/cop18q,d411b51e9f13782bafe0e26c17056d41
2025-09-17T15:47:42+09:00,Dashboard,Custom,kakaotalk,오늘뭐먹지-결과공유,-,-,-,-,yjwoo@bccard.com,-,https://web.paybooc.ai/place/what-to-eat/shared,https://web.paybooc.ai/place/what-to-eat/shared,https://web.paybooc.ai/place/what-to-eat/shared,-,ispmobile://ablink?link_target=id&page_id=P9921PG002O&encMerNo={encMerNo}&region={region}&district={district},https://link.paybooc.co.kr/what-to-eat-shared,368935abd0e17a1eb9581ead664d0ce6
2025-09-17T15:23:32+09:00,Dashboard,Custom,kakaotalk,오늘뭐먹지-홈,-,-,-,-,yjwoo@bccard.com,-,https://web.paybooc.ai/place/what-to-eat,https://web.paybooc.ai/place/what-to-eat,https://web.paybooc.ai/place/what-to-eat,-,ispmobile://ablink?link_target=id&page_id=P9921PG001O,https://link.paybooc.co.kr/what-to-eat,4e6695f3b0c19a7b2c0b145726628525
2025-09-17T13:59:06+09:00,Dashboard,Custom,lms,baro-credit-limit,-,-,-,-,hamjs@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0408PG002W,https://link.paybooc.co.kr/baro_clm,f97606af92964844e219022a4d245524
2025-09-17T13:49:21+09:00,Dashboard,Custom,ktdotcom,kt_sep_firstclaw,kt,kt_firstclaw,-,kt,jdkim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0604PG001R&pop=vote,https://link.paybooc.co.kr/b0mzq9,97b8e922985b3835d93bee622a06e413
2025-09-17T10:27:35+09:00,Dashboard,Custom,paybooc,quiz-독도의날,-,-,10mon-pilot,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9917PG005P,https://link.paybooc.co.kr/quiz_1025,6e23344ad1b13fef65854e9f0f606cb5
2025-09-17T10:27:19+09:00,Dashboard,Custom,paybooc,quiz-한글날,-,-,10mon-pilot,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9922PG005P,https://link.paybooc.co.kr/quiz_1009,1eca7c1c4c16a43a4460471a1aeb1cc8
2025-09-17T10:26:57+09:00,Dashboard,Custom,paybooc,quiz-추석,-,-,10mon-pilot,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9922PG003P,https://link.paybooc.co.kr/quiz_1006,9b0aa586b7eb247a1f1151f3ec34b245
2025-09-17T10:26:38+09:00,Dashboard,Custom,paybooc,quiz-개천절,-,-,10mon-pilot,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9922PG001P,https://link.paybooc.co.kr/quiz_1003,e8824af7ff052841b39c28d16db9a788
2025-09-17T10:13:32+09:00,Dashboard,Custom,paybooc,소비쿠폰 프로모션 응모,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG086W,https://link.paybooc.co.kr/min_promo,fd4b9a2c064ce78586a63792e81d54d2
2025-09-17T10:13:00+09:00,Dashboard,Custom,paybooc,quiz,-,-,10mon-pilot,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9917PG005P,https://link.paybooc.co.kr/quiz-1003,d67ea34283d03a0e9a62e16e86bdbfc9
2025-09-16T20:41:04+09:00,Dashboard,Custom,kakaotalk,-,-,-,-,-,dwkim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9923PG001R,https://link.paybooc.co.kr/15yuhv,8d0ad4d81bead37082aad229b163e4d1
2025-09-16T18:23:56+09:00,Dashboard,Custom,myrealtrip,pb-tw-evt,-,-,2025-09,-,nk_hong@bccard.com,-,https://web.paybooc.co.kr/web/evnt/evnt-dts?pybcUnifEvntNo=2025090011,https://web.paybooc.co.kr/web/evnt/evnt-dts?pybcUnifEvntNo=2025090011,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025090011,https://link.paybooc.co.kr/2509_tw_evt_web,97040c8e1e4088c3bdab4fc347dd8d84
2025-09-15T14:33:55+09:00,Dashboard,Custom,paybooc,tokakao,-,-,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025080031,https://link.paybooc.co.kr/dpw9yy,47d44371a5ec4eda240cecbf7530aa1c
2025-09-11T10:11:38+09:00,Dashboard,Custom,paybooc,test_carduse,-,-,-,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG006R,https://link.paybooc.co.kr/carduse1,57a54844746f388973459430c01c0cac
2025-09-09T16:13:16+09:00,Dashboard,Custom,paybooc,카드 추가 (카드등록안내 QR),-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0301PG001N,https://link.paybooc.co.kr/cardadd,a86b1a4e118d11ad60857d532f08a217
2025-09-09T15:21:37+09:00,Dashboard,Custom,apti,-,-,-,-,-,mina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025090014,https://link.paybooc.co.kr/apti09,344f271b0cfc235afab5fd631ade8542
2025-09-09T14:50:20+09:00,Dashboard,Custom,kakaotalk,달토끼마을,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9923PG001R,https://link.paybooc.co.kr/daltokki,70e74009d372acd365544a987c292b18
2025-09-09T10:01:56+09:00,Dashboard,Custom,paybooc,moneyevent,-,-,-,-,haein@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9905PG001W,https://link.paybooc.co.kr/arcade,bf8019bfb186f85ce8afddbb296ee4d9
2025-09-08T17:39:08+09:00,Dashboard,Custom,paybooc,paybooc_share,-,-,-,-,jkpark@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9917PG005P&invtnCd={invtnCd},https://link.paybooc.co.kr/game456,abe8e7a4576055474c71e24b55fd3745
2025-09-05T14:18:54+09:00,Dashboard,Custom,lms,pb-lovehipjiro-notice,-,-,2025,-,rimm@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025080009,https://link.paybooc.co.kr/lovehipjiro,752b85532e2fca1a79af6d3346ce70df
2025-09-05T13:09:47+09:00,Dashboard,Custom,event,newmoneyboxevent,-,new_benefit,-,-,sweetmee@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0601PG001W,https://link.paybooc.co.kr/tfypq3,da20279e45fb728349999d23157675d3
2025-09-05T11:27:09+09:00,Dashboard,Custom,kakaotalk,referral-statement,-,lotto,-,-,jaeuk@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0402PG001R,https://link.paybooc.co.kr/lotto_s,202665c9c4bd3b153f63d8fe3b8ef74a
2025-09-04T16:28:49+09:00,Dashboard,Custom,paybooc,test_myd1,-,-,-,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0702PG001W,https://link.paybooc.co.kr/test_myd1,40721154d2c31861062405d3cb9bd9b7
2025-09-04T14:18:22+09:00,Dashboard,Custom,paybooc,moneyevent,-,-,-,-,haein@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0599PG002P,https://link.paybooc.co.kr/qm84pr,28f5c1e30ab9952f91425f1971ec80e3
2025-09-04T13:10:09+09:00,Dashboard,Custom,paybooc,456game,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9917PG005P&invtnCd={invtnCd},https://link.paybooc.co.kr/456game,f27c802b4d8fd88524eb1f080d49ed5a
2025-09-04T12:08:01+09:00,Dashboard,Custom,test,-,-,-,-,-,kbsnom@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1001PG001W,https://link.paybooc.co.kr/2d1m6d,0b1fb44dbd73f797756f5b500327c90e
2025-09-01T14:02:32+09:00,Dashboard,Custom,paybooc,sangsaeng,-,-,-,-,haein@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9920PG001P,https://link.paybooc.co.kr/sangsaeng,dace05273b8f2dc8e97d1e295b30e58e
2025-09-01T10:20:21+09:00,Dashboard,Custom,kakaotalk,오늘뭐먹지,-,-,-,-,yjwoo@bccard.com,-,https://web.paybooc.ai/place/what-to-eat/shared,https://web.paybooc.ai/place/what-to-eat/shared,https://web.paybooc.ai/place/what-to-eat/shared,-,ispmobile://ablink?link_target=id&page_id=P9921PG002R&encMerNo={encMerNo}&region={region}&district={district},https://link.paybooc.co.kr/dqihoc,107db755844d3c610f185191584321b7
2025-08-29T15:41:38+09:00,Dashboard,Custom,kakaotalk,pb_giftcard,-,-,giftcard_url,-,glorious@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0303PG012W&parm1={parm1},https://link.paybooc.co.kr/mp3e1g,d2a8c578b6f9cdb1cb57e5bb5da40ff8
2025-08-29T09:13:50+09:00,Dashboard,Custom,kakaotalk,sangsaeng-mkt,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W,https://link.paybooc.co.kr/ss-payback,c2851d170322aab7b56cc0b41ffba024
2025-08-28T19:31:18+09:00,Dashboard,Custom,kakaotalk,minsaeng-mkt,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025070018,https://link.paybooc.co.kr/sp-minsaeng,27d62c56871b9f41311791b434879465
2025-08-27T09:12:31+09:00,Dashboard,Custom,event,-,-,-,-,-,geol@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0604PG001R&pop=game,https://link.paybooc.co.kr/b79fk5,e99c9cb6d3420a7c7b2bbc83a24325c0
2025-08-26T11:53:11+09:00,Dashboard,Custom,kakaotalk,mny-balance,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0501PG001W,https://link.paybooc.co.kr/mny-balance,713a520f498f9cccdd9039370b5a50f3
2025-08-22T16:46:32+09:00,Dashboard,Custom,paybooc,minsaeng-letter,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG087P,https://link.paybooc.co.kr/m-letter,5995812d510b82eb28feedc7710e0bb9
2025-08-22T14:49:30+09:00,Dashboard,Custom,kakaotalk,서비스중단안내,-,-,자동충전,-,shhh77@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0501PG001W&pop=MnyChrg,https://link.paybooc.co.kr/keceuw,69d43690682338ac9400d27b163803c4
2025-08-22T13:50:16+09:00,Dashboard,Custom,kakaotalk,서비스중단안내,-,-,오픈뱅킹,-,shhh77@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1201PG002W&pybcUnifAnncNo=2025082100060806,https://link.paybooc.co.kr/ro0lr8,13065ba853e8ce5fec78a2888781981c
2025-08-21T17:21:03+09:00,Dashboard,Custom,paybooc,minsaeng-,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG087P,https://link.paybooc.co.kr/0uytrx,4bb1de70e7503e9c5a4f6434dba384fd
2025-08-20T13:29:06+09:00,Dashboard,Custom,kakaotalk,feebiz,-,medicare,-,-,leemjkk@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0321PG001W,https://link.paybooc.co.kr/medicare,3f63a2073c3c70fa7790c485c2bcd4e1
2025-08-14T16:29:00+09:00,Dashboard,Custom,paybooc,tokakao,-,-,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025070027,https://link.paybooc.co.kr/v21sz8,93311d29bbca598fe7433220f08e97c2
2025-08-08T15:26:13+09:00,Dashboard,Custom,paybooc,카카오페이 손해보험,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0804PG038P,https://link.paybooc.co.kr/bl4kmb,cfa07166074f894e626ca1647964150f
2025-08-07T16:34:34+09:00,Dashboard,Custom,coupon,머니지류쿠폰,-,-,채용박람회,-,shhh77@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0514PG002W,https://link.paybooc.co.kr/ffteg2,dffc1c8748f726fdf8eef0ea5ad214bf
2025-08-05T10:43:48+09:00,Dashboard,Custom,paybooc,talk,-,-,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1201PG002W&pybcUnifAnncNo=2025041600056106,https://link.paybooc.co.kr/dpvsue,a051397906512202c426fbaeec366783
2025-08-04T15:42:50+09:00,Dashboard,Custom,paybooc,쇼핑적립 즐겨찾기 ,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0609PG007W,https://link.paybooc.co.kr/0afrxe,c889ddf5abdbe9fc2e480a4136915566
2025-08-04T11:28:53+09:00,Dashboard,Custom,paybooc,referral-10sec-2508,share,-,-,-,jkpark@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9917PG001R&invtnCd={invtnCd},https://link.paybooc.co.kr/10sec-a,902d4b87ef7f9c698bde885b2309bd36
2025-08-04T11:23:40+09:00,Dashboard,Custom,navertalk,referral-10sec-08,livelihood-new,-,-,-,jkpark@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9917PG001R&invtnCd={invtnCd},https://link.paybooc.co.kr/10sec-c,6de7e6d3ad865b568a55ab34266702ea
2025-08-04T11:19:55+09:00,Dashboard,Custom,navertalk,referral-10sec-08,inactive-1mon,-,-,-,jkpark@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9917PG001R&invtnCd={invtnCd},https://link.paybooc.co.kr/10sec_b,2be9778ae6db342612a17b088c569e62
2025-08-01T10:12:34+09:00,Dashboard,Custom,apti,-,-,-,-,-,mina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025080005,https://link.paybooc.co.kr/apti,afc94e4c62497588d8329d9a102c577c
2025-07-31T13:44:14+09:00,Dashboard,Custom,kakaotalk,jandon,-,-,A,-,joowon@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0519PG001W,https://link.paybooc.co.kr/jandon,33a17db431591d412fec16983272303d
2025-07-31T13:38:24+09:00,Dashboard,Custom,kakaotalk,stock-event,-,-,C,-,joowon@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0515PG021W&scr=e030013,https://link.paybooc.co.kr/stkevc,2d335d44de47014b009c17cb30f3adad
2025-07-31T13:34:37+09:00,Dashboard,Custom,kakaotalk,stock-event,-,-,B,-,joowon@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0515PG021W&scr=e030007,https://link.paybooc.co.kr/stkevb,43a6638ea51abc30a556b334ebd787bf
2025-07-31T13:30:12+09:00,Dashboard,Custom,kakaotalk,stock-event,-,-,A,-,joowon@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0515PG021W&scr=e030006,https://link.paybooc.co.kr/stkeva,59822f04735eb0d795faa52cc93149dd
2025-07-31T11:29:01+09:00,Dashboard,Custom,kakaotalk,bccard_info,-,-,bccard_info,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R,https://link.paybooc.co.kr/bccard_card,d6bffdaa352082f891e9706b2ce8597a
2025-07-31T11:28:02+09:00,Dashboard,Custom,kakaotalk,bccard_info,-,-,bccard_info,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0201PG001N,https://link.paybooc.co.kr/bccard_home,47c38e9c258978e27c77afb9b898ffdf
2025-07-30T17:56:39+09:00,Dashboard,Custom,paybooc,naverpay_loan,-,-,-,-,countrymoon@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0899PG005P,https://link.paybooc.co.kr/naverpayloan,8ddb9ba0ea82513ed264ff1c10b29359
2025-07-30T16:25:44+09:00,Dashboard,Custom,lms,pbmoney-expiration,-,-,check_balance_2,-,shhh77@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0501PG001W,https://link.paybooc.co.kr/083oux,4d8fc37445993dc9e1c588cd5988e2ef
2025-07-30T16:22:43+09:00,Dashboard,Custom,lms,연체대금 즉시결제,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1001PG008W,https://link.paybooc.co.kr/overduepay,e596d51eb25e9060ce8540bd3bccae2c
2025-07-30T16:21:34+09:00,Dashboard,Custom,kakaotalk,pbmoney-expiration,-,-,tips,-,shhh77@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0509PG001P,https://link.paybooc.co.kr/mqw1t3,24243c12e0c9db1a2141ae5853a232c3
2025-07-30T15:33:21+09:00,Dashboard,Custom,kakaotalk,pbmoney-expiration,-,-,balance_check,-,shhh77@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0501PG001W,https://link.paybooc.co.kr/poqekk,37f784efdf59f4230b2b34cad30a8129
2025-07-29T13:35:09+09:00,Dashboard,Custom,kakaotalk,candy_coupon,-,-,7mon,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0628PG003P,https://link.paybooc.co.kr/candy_test,7a05e8df15fbde9e81d5b68ffc5ad8e2
2025-07-29T13:25:19+09:00,Dashboard,Custom,kakaotalk,candy_coupon,-,-,7mon,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0628PG004P,https://link.paybooc.co.kr/candy_coupon_s3,7a087430c0800b8ab443ed82b2f9f81e
2025-07-29T09:48:32+09:00,Dashboard,Custom,kakaotalk,머니 첫결제 이벤트,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0599PG001P,https://link.paybooc.co.kr/moneyfirstoffer,6941a46b7dbfa851e8f05f5de2b47f5d
2025-07-24T13:58:10+09:00,Dashboard,Custom,paybooc,summer2_campaign,-,-,-,-,rimm@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9997PG002W,https://link.paybooc.co.kr/summer2,babc2636b3868f5b31ea68ba96d3c8ad
